timestamp,*** BME280 sensorに接続しました。
undefined,280
undefined,2572
undefined,1.30,-0.45,32.46,1012.47,37.76,1117
undefined,1.30,-0.45,32.48,1012.41,37.55,170
undefined,1.30,-0.46,32.48,1012.41,37.42,152
undefined,1.30,-0.46,32.48,1012.41,37.42,170
undefined,1.29,-0.46,32.48,1012.42,37.35,170
undefined,1.30,-0.45,32.48,1012.39,37.25,170
undefined,1.30,-0.46,32.48,1012.40,37.26,170
undefined,1.29,-0.46,32.49,1012.42,37.26,170
undefined,1.29,-0.46,32.49,1012.43,37.25,170
undefined,1.29,-0.45,32.47,1012.45,37.46,172
